stu_id,course_id,score
11875,1032,99
11876,1041,90
11876,1066,5
11877,1087,45
11878,1028,40
11879,1075,93
11880,1050,68
11881,1058,100
11882,1019,38
11884,1052,70
11885,1066,75
11885,1069,8
11886,1077,85
11886,1093,75
11887,1013,6
11887,1048,14
11889,1005,99
11889,1041,67
11890,1004,47
11890,1080,73
11891,1057,89
11891,1074,91
11892,1028,43
11892,1075,65
11894,1031,93
11894,1038,14
11894,1047,53
11894,1072,79
11894,1080,51
11894,1092,97
11899,1041,16
11900,1024,33
11900,1092,67
11903,1007,60
11904,1065,11
11905,1014,40
11905,1065,48
11907,1036,44
11908,1002,47
11908,1061,9
11908,1085,72
11909,1072,3
11910,1019,81
11911,1001,84
11911,1027,34
11911,1034,31
11911,1045,83
11912,1013,64
11913,1050,95
11913,1068,9
11914,1008,37
11916,1020,42
11916,1057,56
11917,1009,63
11919,1093,2
11920,1090,39
11921,1011,6
11921,1041,60
11922,1014,19
11922,1028,93
11922,1060,94
11924,1018,72
11924,1034,68
11924,1079,4
11928,1010,71
11928,1037,4
11928,1054,1
11929,1065,48
11931,1025,87
11931,1028,73
11932,1051,21
11934,1031,35
11935,1071,74
11936,1055,98
11936,1057,48
11936,1070,21
11937,1003,25
11937,1039,30
11938,1018,20
11938,1025,7
11938,1057,78
11938,1064,89
11939,1051,75
11939,1053,30
11940,1006,47
11940,1009,44
11940,1025,80
11941,1070,35
11942,1004,54
11942,1027,87
11943,1067,17
11946,1039,79
11946,1093,71
11947,1008,71
11947,1050,51
11947,1059,43
11950,1085,77
11951,1084,16
11952,1027,5
11953,1001,99
11955,1021,45
11955,1038,37
11955,1074,50
11955,1079,48
11957,1031,64
11957,1076,21
11959,1046,62
11965,1066,85
11966,1031,69
11968,1072,78
11969,1045,61
11969,1063,17
11971,1025,100
11972,1024,73
11972,1047,31
11973,1032,39
11973,1082,74
11974,1012,44
11976,1076,93
11977,1047,60
11977,1064,85
11980,1070,6
11982,1019,75
11983,1007,74
11984,1005,28
11986,1054,93
11986,1084,13
11987,1015,86
11988,1011,10
11988,1074,20
11989,1049,26
11989,1076,100
11991,1082,52
11992,1049,46
11994,1002,48
11994,1043,45
11994,1062,60
11995,1007,20
11995,1093,87
11996,1014,84
11996,1058,66
12000,1010,22
12000,1054,23
12001,1012,51
12003,1036,57
12003,1044,14
12006,1078,23
12007,1042,1
12007,1047,12
12008,1084,87
12009,1056,99
12010,1014,44
12012,1036,80
12013,1035,20
12013,1040,32
12015,1065,81
12016,1001,52
12016,1016,8
12017,1058,67
12019,1060,81
12020,1012,73
12021,1091,6
12023,1023,93
12024,1048,33
12024,1082,61
12025,1015,14
12025,1081,32
12027,1048,25
12027,1062,86
12028,1045,24
12029,1024,41
12029,1083,91
12030,1090,35
12031,1038,100
12031,1068,83
12032,1050,32
12032,1074,22
12032,1076,35
12034,1000,2
12035,1024,91
12039,1019,40
12040,1032,33
12040,1087,50
12041,1045,49
12043,1013,74
12044,1076,49
12045,1091,62
12046,1004,73
12049,1080,15
12050,1054,76
12050,1067,47
12051,1065,5
12052,1000,99
12052,1036,66
12055,1036,26
12056,1026,63
12056,1048,50
12057,1040,87
12057,1057,51
12057,1082,98
12059,1046,62
12059,1056,30
12059,1069,90
12061,1014,40
12062,1084,64
12063,1010,67
12063,1059,78
12063,1092,30
12065,1059,39
12067,1015,53
12069,1081,73
12069,1082,38
12071,1033,46
12071,1067,54
12071,1075,4
12071,1080,18
12072,1045,36
12077,1023,5
12077,1063,33
12077,1089,23
12079,1074,59
12080,1013,60
12080,1075,35
12084,1068,69
12085,1046,26
12085,1081,28
12086,1038,11
12086,1082,32
12087,1043,91
12090,1009,77
12092,1059,45
12094,1047,7
12095,1039,47
12096,1000,25
12096,1093,70
12097,1007,76
12097,1037,45
12097,1089,70
12100,1062,17
12102,1020,75
12103,1019,14
12106,1043,83
12108,1033,42
12109,1043,62
12109,1073,8
12109,1088,22
12110,1000,88
12110,1068,84
12114,1050,88
12116,1043,51
12117,1048,63
12118,1092,61
12120,1007,69
12120,1024,43
12120,1068,100
12122,1015,49
12122,1037,49
12123,1040,2
12123,1071,13
12128,1017,30
12129,1078,17
12129,1093,17
12131,1055,61
12132,1006,20
12132,1042,14
12136,1016,31
12137,1017,49
12139,1017,72
12142,1003,2
12142,1078,38
12142,1087,13
12143,1009,12
12143,1053,90
12144,1049,18
12144,1068,45
12147,1028,82
12148,1058,88
12149,1015,38
12151,1019,20
12151,1076,28
12152,1037,79
12152,1059,7
12154,1003,42
12154,1051,95
12154,1089,25
12155,1009,73
12155,1052,17
12157,1005,76
12159,1050,30
12161,1039,39
12161,1082,14
12161,1083,3
12162,1044,39
12162,1067,70
12162,1071,54
12162,1090,76
12164,1035,100
12164,1040,47
12165,1092,5
12166,1079,87
12167,1086,74
12171,1026,79
12174,1030,83
12174,1045,62
12176,1021,42
12179,1010,43
12180,1014,77
12182,1049,43
12183,1025,73
12183,1065,79
12184,1002,62
12186,1056,59
12187,1090,12
12188,1002,58
12188,1013,30
12188,1034,60
12190,1031,78
12193,1073,23
12194,1045,79
12196,1041,33
12197,1019,60
12197,1077,64
12198,1063,51
12198,1087,87
12202,1006,85
12202,1075,25
12204,1035,92
12205,1049,79
12207,1083,56
12208,1003,91
12208,1033,80
12210,1083,33
12211,1065,24
12213,1027,14
12213,1036,54
12213,1048,3
12214,1076,75
12215,1082,73
12217,1071,100
12218,1016,96
12219,1031,84
12219,1043,18
12221,1008,1
12221,1025,34
12223,1027,47
12223,1044,50
12223,1056,52
12223,1069,84
12223,1085,23
12225,1024,3
12225,1089,95
12226,1056,93
12226,1090,31
12228,1071,72
12230,1009,99
12231,1020,40
12231,1037,19
12233,1025,69
12235,1016,8
12235,1023,21
12235,1069,43
12235,1091,28
12237,1004,32
12238,1089,83
12239,1003,32
12240,1014,95
12241,1057,8
12242,1077,72
12243,1051,51
12245,1020,35
12245,1030,48
12246,1035,72
12248,1007,67
12248,1016,60
12248,1090,96
12249,1087,1
12250,1057,18
12250,1071,64
12252,1076,23
12256,1006,71
12256,1009,95
12257,1054,87
12259,1001,5
12259,1015,67
12261,1039,5
12261,1074,83
12263,1055,1
12264,1088,80
12266,1045,86
12267,1027,16
12267,1034,91
12267,1050,17
12269,1011,99
12271,1049,48
12272,1020,6
12273,1048,84
12273,1049,94
12274,1062,93
12276,1011,24
12276,1015,68
12276,1092,100
12278,1075,10
12279,1043,14
12282,1048,42
12282,1061,96
12283,1017,90
12284,1084,65
12285,1048,13
12286,1033,71
12286,1081,50
12286,1089,84
12289,1092,39
12292,1064,45
12292,1079,81
12293,1083,44
12294,1008,3
12296,1004,68
12296,1056,8
12296,1057,40
12297,1048,75
12297,1064,77
12297,1084,12
12300,1028,7
12300,1078,24
12304,1002,34
12304,1060,25
12306,1053,97
12309,1017,3
12309,1084,45
12310,1029,46
12310,1071,90
12312,1044,81
12313,1012,21
12315,1006,72
12315,1033,10
12316,1051,26
12317,1011,7
12318,1093,67
12319,1015,35
12319,1054,41
12320,1008,73
12322,1009,63
12324,1020,51
12325,1001,10
12325,1051,69
12326,1030,84
12329,1002,51
12329,1040,33
12330,1050,97
12331,1009,4
12331,1011,21
12333,1081,61
12335,1013,44
12343,1052,7
12343,1062,28
12344,1036,99
12344,1062,27
12345,1055,89
12345,1081,34
12345,1092,1
12346,1005,72
12346,1036,31
12347,1001,42
12348,1050,67
12348,1061,47
12349,1087,99
12352,1010,59
12352,1093,97
12353,1060,59
12354,1005,33
12354,1006,38
12355,1051,10
12355,1086,79
12356,1007,72
12356,1078,94
12357,1092,76
12358,1054,19
12359,1005,8
12359,1042,17
12359,1054,80
12359,1058,98
12360,1044,72
12360,1068,40
12360,1075,48
12361,1009,28
12361,1052,68
12363,1037,80
12364,1009,93
12364,1032,53
12365,1005,51
12366,1008,91
12366,1068,44
12369,1001,27
12369,1028,69
12369,1032,28
12369,1068,52
12372,1023,12
12372,1043,5
12372,1076,38
12374,1066,1
12375,1017,47
12376,1011,3
12376,1039,33
12376,1042,61
12379,1015,79
12381,1092,87
12382,1003,47
12382,1005,65
12382,1039,9
12383,1030,44
12384,1031,34
12385,1072,83
12386,1081,90
12388,1061,36
12390,1041,88
12391,1036,36
12393,1031,49
12393,1048,88
12394,1054,14
12399,1030,100
12400,1003,5
12400,1056,89
12401,1041,98
12401,1087,11
12403,1003,66
12403,1011,30
12403,1023,72
12403,1026,92
12404,1005,48
12405,1069,84
12406,1057,89
12406,1074,97
12407,1090,59
12411,1066,7
12412,1056,93
12413,1034,79
12415,1077,26
12417,1002,10
12417,1013,78
12417,1030,55
12417,1059,9
12417,1078,77
12418,1062,28
12419,1015,69
12425,1081,80
12426,1048,15
12426,1080,7
12426,1088,20
12427,1063,58
12428,1063,86
12428,1079,88
12429,1046,23
12429,1054,3
12430,1022,76
12430,1084,92
12433,1012,81
12435,1030,35
12435,1059,88
12436,1016,84
12437,1024,10
12438,1057,27
12439,1061,93
12440,1020,40
12440,1021,77
12441,1016,67
12442,1087,85
12443,1035,21
12444,1024,8
12446,1069,84
12447,1049,73
12448,1048,17
12448,1064,35
12450,1002,63
12450,1043,79
12451,1031,41
12452,1076,69
12454,1020,27
12455,1001,30
12456,1090,93
12460,1024,87
12460,1046,41
12461,1032,87
12462,1005,36
12462,1027,32
12463,1069,50
12465,1043,79
12466,1060,17
12469,1016,54
12470,1038,76
12470,1055,43
12471,1045,66
12471,1061,8
12471,1072,36
12472,1006,87
12472,1063,95
12473,1073,19
12474,1056,94
12474,1059,22
12474,1087,49
12475,1011,62
12476,1007,42
12476,1014,28
12476,1077,86
12476,1082,43
12477,1066,74
12478,1030,17
12483,1074,35
12485,1061,71
12485,1076,30
12488,1031,68
12488,1062,2
12489,1093,47
12490,1055,87
12490,1084,98
12490,1087,80
12491,1001,95
12492,1036,46
12493,1006,34
12493,1044,13
12493,1048,29
12494,1066,27
12495,1030,54
12497,1024,5
12497,1056,15
12497,1067,57
12497,1076,16
12502,1070,25
12504,1058,27
12504,1083,98
12506,1083,55
12507,1027,23
12507,1036,79
12508,1065,38
12508,1072,85
12510,1083,74
12511,1005,86
12512,1035,7
12512,1036,5
12512,1058,69
12514,1000,92
12514,1005,52
12515,1056,6
12515,1066,25
12517,1087,1
12518,1055,95
12519,1006,70
12519,1020,84
12520,1061,24
12521,1004,68
12521,1035,92
12522,1034,60
12523,1021,79
12523,1078,86
12523,1085,58
12524,1018,26
12524,1080,36
12527,1060,78
12528,1055,28
12528,1079,81
12529,1006,9
12530,1006,72
12530,1029,20
12530,1040,15
12533,1047,77
12535,1080,53
12537,1055,49
12537,1059,74
12538,1028,65
12538,1074,62
12539,1092,58
12540,1008,88
12543,1000,76
12544,1068,87
12545,1074,77
12546,1013,12
12549,1066,27
12551,1016,4
12552,1013,61
12553,1024,52
12554,1089,69
12556,1067,30
12558,1056,44
12558,1082,39
12564,1053,20
12566,1031,49
12569,1014,1
12569,1024,2
12570,1032,60
12570,1064,100
12571,1005,92
12572,1004,65
12572,1013,19
12572,1076,79
12573,1060,35
12575,1021,87
12575,1049,48
12577,1055,39
12579,1035,38
12579,1072,40
12581,1058,84
12583,1028,39
12583,1089,77
12585,1079,6
12587,1031,64
12587,1062,70
12588,1004,38
12589,1003,97
12590,1068,68
12592,1074,3
12593,1066,81
12593,1071,54
12595,1016,18
12596,1071,41
12597,1048,6
12597,1083,87
12598,1048,18
12599,1053,20
12600,1008,42
12600,1062,70
12600,1063,72
12600,1090,42
12602,1072,34
12602,1084,99
12603,1002,5
12603,1030,90
12608,1013,97
12610,1037,83
12611,1033,12
12615,1036,39
12615,1078,8
12615,1091,78
12616,1010,30
12616,1075,13
12617,1047,21
12620,1064,100
12621,1008,1
12622,1038,13
12622,1093,9
12623,1086,93
12625,1012,16
12628,1081,96
12630,1001,97
12631,1037,33
12631,1044,93
12631,1052,11
12631,1060,89
12631,1093,53
12633,1088,25
12634,1074,11
12635,1062,29
12635,1068,79
12636,1014,80
12637,1014,19
12637,1053,73
12638,1033,18
12641,1057,76
12642,1057,51
12643,1025,11
12644,1041,87
12649,1035,77
12650,1064,23
12651,1055,85
12651,1058,63
12651,1093,28
12653,1042,74
12654,1013,22
12654,1075,32
12655,1072,16
12656,1039,87
12656,1067,12
12657,1085,22
12657,1093,82
12658,1018,2
12659,1061,56
12659,1065,69
12662,1012,39
12662,1024,48
12662,1073,95
12663,1011,45
12663,1027,69
12665,1073,90
12667,1012,21
12670,1060,60
12670,1085,58
12670,1089,19
12672,1033,1
12672,1079,98
12673,1052,62
12673,1089,36
12674,1080,72
12677,1038,36
12677,1051,25
12678,1027,54
12678,1028,56
12678,1055,33
12679,1024,69
12679,1030,8
12681,1084,42
12682,1050,2
12683,1014,92
12683,1019,35
12684,1080,45
12685,1027,84
12686,1002,2
12686,1023,95
12686,1028,76
12686,1075,52
12688,1068,15
12688,1078,82
12688,1087,9
12689,1070,47
12689,1083,4
12690,1001,84
12690,1084,91
12694,1051,74
12696,1050,79
12696,1060,18
12698,1043,21
12700,1013,10
12700,1026,51
12701,1074,39
12701,1085,90
12703,1007,56
12703,1015,55
12703,1045,3
12703,1091,34
12707,1046,63
12709,1034,19
12709,1051,94
12710,1067,26
12711,1087,56
12713,1008,58
12713,1060,8
12715,1026,84
12716,1003,13
12716,1089,31
12717,1077,33
12718,1080,83
12719,1061,55
12722,1030,15
12726,1083,44
12726,1087,2
12727,1003,73
12727,1044,99
12729,1010,55
12729,1083,42
12730,1057,54
12731,1012,73
12731,1084,81
12732,1004,22
12732,1021,41
12732,1066,69
12733,1023,13
12734,1004,38
12736,1011,61
12736,1061,15
12737,1023,99
12737,1040,66
12738,1086,57
12741,1020,78
12741,1030,87
12741,1031,62
12741,1065,37
12742,1052,83
12742,1085,18
12743,1076,84
12744,1019,58
12745,1001,3
12745,1087,98
12747,1062,36
12748,1002,49
12748,1057,80
12749,1040,87
12750,1038,93
12752,1067,40
12753,1031,22
12758,1002,23
12758,1017,64
12760,1058,73
12760,1069,42
12761,1039,31
12761,1076,14
12763,1003,66
12764,1011,26
12767,1056,33
12768,1054,95
12769,1004,34
12769,1038,59
12769,1048,13
12769,1081,40
12769,1090,94
12773,1019,11
12774,1006,51
12775,1089,65
12779,1011,5
12780,1000,99
12781,1093,18
12782,1085,66
12783,1008,87
12783,1010,2
12784,1062,64
12784,1067,66
12784,1076,16
12789,1054,54
12791,1024,61
12792,1053,4
12792,1088,6
12795,1088,44
12796,1078,44
12797,1018,100
12801,1088,84
12803,1008,68
12803,1058,52
12803,1087,26
12808,1027,46
12809,1070,34
12810,1000,43
12810,1081,55
12811,1010,47
12811,1053,20
12812,1004,91
12812,1020,60
12812,1054,64
12812,1072,24
12815,1085,39
12816,1010,24
12816,1012,23
12816,1065,48
12817,1043,67
12818,1028,87
12819,1062,79
12820,1074,77
12821,1024,24
12822,1051,12
12823,1002,81
12823,1085,86
12828,1014,28
12828,1015,58
12828,1051,88
12830,1048,19
12834,1043,99
12835,1001,78
12835,1017,65
12835,1074,75
12838,1002,76
12840,1011,12
12840,1029,37
12841,1026,52
12841,1072,45
12842,1078,39
12843,1016,62
12843,1053,28
12843,1076,7
12844,1054,91
12845,1016,69
12846,1058,71
12847,1021,86
12851,1006,45
12851,1063,6
12852,1079,5
12853,1025,23
12854,1079,23
12854,1088,95
12856,1003,21
12858,1062,78
12859,1066,65
12860,1027,40
12860,1077,27
12862,1047,12
12864,1018,15
12865,1050,28
12865,1068,37
12866,1014,31
12870,1020,42
12870,1051,92
12872,1028,22
12875,1041,87
12876,1027,65
12880,1068,98
12883,1015,13
12884,1017,19
12884,1018,30
12885,1053,16
12885,1065,32
12886,1014,63
12888,1012,87
12888,1029,3
12896,1012,93
12896,1060,26
12896,1061,95
12898,1013,19
12898,1091,79
12899,1051,22
12902,1037,81
12903,1073,50
12904,1051,1
12906,1047,64
12910,1045,41
12912,1031,31
12913,1063,67
12916,1005,36
12916,1052,37
12917,1000,74
12917,1021,84
12919,1091,22
12920,1029,91
12921,1017,16
12921,1053,83
12923,1049,92
12924,1001,75
12924,1082,30
12925,1057,68
12929,1082,21
12931,1042,51
12931,1086,36
12931,1092,42
12932,1012,9
12933,1043,9
12933,1046,42
12934,1027,71
12935,1027,30
12937,1013,88
12937,1030,65
12937,1070,49
12937,1075,68
12938,1019,91
12938,1044,6
12939,1007,3
12940,1011,83
12940,1037,24
12943,1005,25
12943,1058,51
12943,1068,46
12945,1021,67
12946,1019,85
12946,1070,57
12947,1006,28
12950,1047,18
12950,1073,7
12951,1080,76
12951,1092,100
12952,1087,83
12954,1074,74
12957,1011,93
12958,1005,31
12958,1065,23
12959,1048,82
12960,1030,60
12960,1060,30
12961,1010,13
12963,1031,99
12963,1044,4
12965,1015,86
12965,1061,77
12967,1026,58
12967,1047,23
12968,1066,21
12969,1008,72
12969,1063,15
12970,1021,60
12970,1022,23
12970,1076,74
12971,1019,94
12972,1001,67
12972,1057,66
12972,1070,72
12973,1004,2
12973,1036,8
12973,1078,96
12975,1018,43
12978,1011,86
12981,1004,47
12981,1050,25
12984,1000,95
12985,1046,12
12985,1082,41
12986,1045,26
12986,1046,2
12987,1074,26
12987,1082,82
12989,1015,16
12989,1058,43
12990,1014,66
12992,1003,85
12993,1019,76
12993,1022,66
12994,1080,24
12997,1040,63
12999,1018,6
12999,1052,16
12999,1062,68
13003,1033,61
13005,1038,95
13005,1041,34
13006,1026,86
13007,1002,86
13009,1027,98
13009,1081,62
13010,1034,74
13010,1091,9
13011,1003,71
13011,1046,75
13014,1007,59
13017,1050,17
13017,1054,62
13018,1014,6
13018,1087,38
13020,1052,8
13020,1093,41
13022,1023,83
13022,1046,75
13024,1077,37
13025,1030,46
13026,1025,14
13028,1022,21
13028,1038,83
13029,1009,3
13029,1034,30
13029,1092,4
13030,1056,89
13031,1045,30
13031,1084,69
13031,1090,44
13032,1081,78
13034,1064,77
13038,1011,89
13039,1054,70
13039,1069,60
13039,1074,76
13043,1043,89
13045,1016,47
13046,1064,41
13046,1089,25
13047,1064,67
13049,1038,8
13051,1032,30
13052,1001,5
13054,1006,84
13055,1049,5
13055,1067,65
13055,1069,50
13057,1051,37
13057,1067,1
13057,1074,64
13058,1045,78
13060,1007,52
13060,1020,68
13061,1000,33
13063,1056,20
13065,1013,93
13065,1045,61
13067,1072,75
13068,1076,15
13069,1029,21
13069,1077,77
13071,1009,80
13072,1040,55
13077,1058,49
13077,1068,68
13080,1093,1
13081,1052,35
13083,1048,71
13084,1085,29
13085,1045,55
13086,1013,58
13087,1082,35
13088,1038,88
13089,1081,48
13090,1011,99
13090,1082,37
13092,1002,38
13092,1055,89
13093,1004,58
13093,1066,100
13094,1091,47
13098,1008,19
13099,1048,17
13100,1045,18
13101,1008,85
13101,1014,86
13101,1035,14
13102,1064,27
13104,1017,11
13105,1019,23
13106,1037,98
13106,1065,84
13106,1089,32
13107,1028,11
13107,1035,13
13108,1042,25
13109,1057,30
13111,1041,99
13112,1037,26
13112,1058,76
13112,1078,44
13113,1052,65
13115,1039,9
13116,1045,86
13117,1021,30
13117,1023,61
13118,1024,46
13118,1086,45
13120,1016,45
13122,1010,33
13124,1007,55
13125,1024,6
13125,1066,65
13126,1050,54
13126,1081,66
13127,1003,98
13127,1007,44
13127,1014,95
13127,1043,71
13129,1072,70
13130,1056,89
13130,1070,86
13130,1087,28
13131,1010,90
13132,1003,14
13133,1038,70
13134,1081,10
13135,1010,25
13135,1048,35
13135,1053,55
13135,1057,71
13137,1090,25
13140,1058,50
13141,1026,77
13141,1047,60
13142,1010,38
13142,1036,35
13142,1063,4
13146,1041,7
13147,1084,94
13148,1050,85
13148,1082,14
13150,1033,43
13151,1015,37
13151,1020,89
13151,1067,86
13153,1059,14
13154,1063,62
13155,1014,73
13156,1004,73
13156,1013,39
13157,1018,23
13161,1051,69
13162,1031,54
13162,1043,55
13162,1059,70
13163,1049,77
13163,1088,65
13164,1075,53
13165,1000,25
13165,1010,57
13165,1039,11
13166,1018,49
13166,1072,31
13168,1004,3
13168,1080,41
13169,1025,77
13169,1065,54
13170,1065,76
13173,1053,80
13173,1061,27
13173,1082,52
13176,1020,89
13177,1008,44
13177,1089,87
13181,1034,13
13182,1003,57
13182,1035,96
13182,1066,78
13183,1013,95
13183,1055,82
13183,1061,89
13184,1011,9
13184,1052,86
13186,1044,23
13186,1054,100
13187,1031,11
13187,1062,66
13188,1079,57
13189,1005,71
13189,1040,52
13191,1058,5
13192,1045,61
13193,1032,87
13193,1038,76
13193,1071,18
13194,1084,60
13195,1021,95
13196,1004,75
13196,1062,11
13197,1039,89
13198,1050,93
13200,1000,34
13200,1028,56
13200,1036,6
13201,1074,7
13202,1003,91
13202,1028,41
13204,1042,78
13206,1056,48
13206,1072,95
13208,1090,90
13209,1022,61
13209,1057,54
13209,1060,66
13209,1068,5
13210,1034,10
13213,1041,78
13214,1001,69
13215,1030,13
13216,1031,83
13216,1041,86
13218,1012,4
13219,1008,41
13220,1038,48
13220,1087,43
13221,1022,66
13221,1039,68
13222,1018,22
13223,1088,20
13224,1020,61
13225,1014,15
13225,1084,91
13228,1004,53
13228,1011,62
13228,1012,16
13228,1085,51
13229,1024,62
13230,1019,29
13230,1083,30
13231,1027,50
13231,1040,66
13231,1086,72
13234,1064,75
13235,1010,90
13236,1035,24
13236,1049,79
13237,1079,82
13237,1091,56
13239,1003,13
13239,1091,91
13241,1051,19
13242,1002,65
13242,1081,36
13243,1000,60
13243,1039,92
13244,1014,1
13246,1018,94
13246,1062,72
13246,1072,14
13248,1031,43
13249,1049,80
13249,1065,3
13250,1006,47
13252,1026,91
13252,1058,25
13252,1077,74
13254,1029,48
13255,1059,59
13256,1044,7
13256,1072,16
13259,1013,63
13259,1090,76
13260,1045,49
13262,1091,2
13263,1010,10
13264,1072,89
13265,1027,27
13265,1031,82
13265,1042,41
13269,1022,79
13270,1067,43
13271,1025,59
13274,1019,60
13276,1036,61
13276,1058,64
13281,1035,24
13282,1052,39
13283,1008,46
13285,1037,70
13285,1082,17
13285,1088,97
13286,1077,63
13286,1087,98
13289,1008,28
13289,1054,60
13289,1061,28
13290,1008,88
13290,1010,52
13290,1047,89
13292,1063,35
13293,1018,45
13294,1075,97
13298,1047,24
13298,1065,47
13298,1093,46
13299,1046,15
13299,1074,86
13300,1045,12
13302,1081,97
13304,1002,83
13304,1077,36
13308,1037,20
13311,1052,1
13313,1009,61
13314,1021,98
13316,1046,34
13317,1011,81
13317,1034,6
13317,1044,53
13318,1002,7
13318,1048,7
13319,1010,99
13322,1053,24
13323,1056,6
13324,1085,90
13326,1086,99
13328,1048,87
13330,1022,43
13331,1023,61
13332,1026,35
13332,1063,78
13333,1046,17
13334,1014,58
13334,1040,70
13334,1077,40
13335,1051,87
13336,1035,44
13337,1004,92
13337,1088,3
13338,1073,3
13340,1063,83
13341,1052,15
13346,1007,87
13346,1014,90
13346,1051,52
13346,1067,52
13347,1019,36
13350,1000,72
13350,1022,25
13350,1082,58
13351,1041,6
13351,1060,3
13353,1022,65
13353,1045,57
13355,1018,15
13355,1061,91
13355,1073,38
13356,1021,17
13358,1004,76
13358,1036,15
13359,1086,44
13362,1022,99
13362,1041,52
13362,1085,89
13363,1040,39
13367,1008,92
13370,1014,16
13370,1072,57
13371,1039,100
13373,1007,11
13373,1031,70
13373,1033,21
13373,1052,48
13374,1075,97
13375,1086,80
13378,1033,57
13378,1064,87
13379,1022,38
13379,1079,5
13380,1030,69
13381,1078,25
13382,1044,87
13383,1016,1
13383,1061,61
13384,1009,6
13384,1065,55
13385,1058,31
13386,1060,17
13388,1006,1
13389,1044,51
13390,1048,14
13391,1034,70
13392,1017,13
13392,1026,28
13392,1072,14
13393,1042,50
13394,1090,60
13395,1059,19
13396,1013,43
13396,1027,36
13399,1057,26
13401,1069,100
13402,1043,89
13403,1002,22
13405,1074,36
13407,1035,98
13408,1003,2
13408,1039,37
13408,1076,72
13409,1082,57
13411,1087,34
13412,1004,83
13412,1063,9
13412,1093,76
13413,1036,55
13415,1075,87
13417,1047,50
13417,1088,82
13418,1032,6
13418,1074,61
13419,1046,11
13420,1022,67
13421,1011,13
13421,1038,13
13421,1040,70
13422,1044,42
13422,1084,79
13425,1092,31
13426,1009,34
13427,1028,36
13427,1081,68
13429,1090,92
13430,1058,30
13434,1005,55
13435,1086,13
13436,1029,70
13436,1080,55
13437,1039,33
13438,1016,82
13439,1083,33
13440,1006,7
13441,1065,81
13445,1020,42
13445,1055,85
13446,1043,91
13446,1052,100
13446,1063,99
13447,1083,46
13450,1075,65
13451,1058,45
13451,1063,51
13452,1004,30
13452,1035,65
13452,1079,92
13455,1052,3
13457,1045,53
13457,1067,16
13458,1022,90
13458,1027,99
13459,1030,73
13460,1054,48
13460,1067,3
13461,1019,24
13463,1063,49
13464,1051,73
13464,1058,23
13465,1091,95
13467,1034,69
13469,1023,89
13470,1047,17
13471,1073,36
13472,1062,3
13474,1051,63
13475,1013,77
13476,1010,73
13476,1038,84
13478,1052,29
13478,1075,27
13480,1013,17
13481,1055,7
13482,1019,88
13482,1031,81
13488,1023,5
13489,1083,99
13491,1072,34
13493,1029,88
13494,1024,32
13495,1012,18
13495,1079,42
13497,1043,58
13499,1003,45
13499,1060,48
13499,1091,54
13502,1013,50
13504,1007,34
13504,1063,74
13505,1055,82
13512,1060,63
13512,1078,13
13513,1057,35
13514,1028,31
13515,1066,64
13516,1058,68
13516,1078,67
13518,1075,54
13521,1048,65
13522,1009,23
13522,1077,90
13523,1086,40
13525,1047,19
13525,1079,54
13525,1090,14
13529,1037,19
13531,1003,88
13532,1015,76
13534,1022,56
13534,1084,44
13535,1074,54
13537,1076,49
13537,1085,76
13539,1024,47
13540,1062,18
13541,1071,52
13542,1087,58
13544,1057,82
13544,1087,81
13545,1059,80
13546,1024,97
13546,1025,13
13546,1086,98
13548,1041,23
13548,1044,74
13549,1077,89
13551,1036,88
13553,1090,4
13555,1043,98
13555,1057,92
13555,1062,70
13557,1039,83
13558,1011,49
13558,1032,71
13560,1045,2
13563,1073,51
13564,1054,79
13564,1075,37
13564,1081,24
13565,1070,23
13565,1072,59
13566,1092,69
13569,1046,13
13569,1077,11
13570,1065,13
13573,1004,95
13573,1063,93
13574,1018,79
13574,1076,32
13576,1003,26
13577,1055,86
13577,1082,50
13578,1050,4
13582,1019,92
13582,1026,28
13582,1030,24
13585,1074,92
13589,1004,98
13591,1028,72
13592,1026,70
13593,1031,14
13593,1059,8
13594,1059,60
13594,1077,95
13595,1060,86
13596,1000,95
13596,1053,58
13596,1090,99
13596,1091,34
13597,1020,28
13598,1064,86
13598,1067,94
13599,1031,25
13600,1000,51
13605,1038,100
13606,1038,55
13607,1047,78
13607,1070,1
13607,1090,17
13610,1010,74
13613,1013,27
13614,1058,5
13616,1039,29
13619,1034,58
13620,1075,52
13622,1004,3
13623,1064,88
13623,1091,75
13628,1017,84
13628,1020,11
13628,1033,72
13628,1077,100
13629,1025,84
13630,1081,32
13631,1076,90
13632,1012,55
13633,1087,65
13637,1062,40
13638,1082,7
13639,1092,46
13641,1016,53
13641,1070,30
13643,1042,26
13644,1003,64
13644,1061,87
13644,1080,14
13645,1053,6
13645,1079,28
13646,1031,67
13647,1020,47
13649,1075,11
13652,1002,1
13652,1042,47
13653,1004,63
13653,1081,67
13654,1032,84
13654,1091,41
13655,1019,55
13656,1018,70
13659,1089,56
13660,1010,24
13661,1012,56
13661,1031,69
13661,1066,56
13664,1085,28
13666,1064,61
13668,1005,30
13668,1010,93
13672,1060,14
13673,1028,59
13673,1068,26
13675,1057,35
13675,1065,19
13675,1077,1
13676,1068,32
13681,1080,17
13683,1067,91
13684,1000,19
13685,1040,76
13685,1041,5
13686,1048,5
13686,1054,1
13686,1072,98
13687,1021,36
13687,1029,87
13688,1045,76
